166,random,2372,Are,false
166,random,2375,Large,false
166,random,5493,Waterfowl,false
166,random,1555,Of,false
166,random,1869,The,false
166,random,2282,Family,false
166,random,8164,Anatidae,false
166,random,1956,This,false
166,random,2112,Group,false
166,random,3061,Comprises,false
166,random,1817,The,false
166,random,2646,Genera,false
166,random,2302,Anser,false
166,random,3528,The,false
166,random,2910,Grey,false
166,random,2336,Geese,false
166,random,1507,And,false
166,random,2755,Branta,false
166,random,1436,The,false
166,random,1799,Black,false
166,random,2306,Geese,false
166,random,1754,Chen,false
166,random,901,A,false
166,random,3135,genus,false
166,random,3286,Comprising,false
166,random,2467,White,false
166,random,2535,Geese,false
166,random,1732,Is,false
166,random,8848,Sometimes,false
166,random,2039,Used,false
166,random,1176,To,false
166,random,2306,Refer,false
166,random,1650,To,false
166,random,1155,A,false
166,random,2255,group,false
166,random,1402,Of,false
166,random,2667,Species,false
166,random,4036,That,false
166,random,1227,Are,false
166,random,1999,More,false
166,random,3015,Commonly,false
166,random,2222,Placed,false
166,random,2501,Within,false
166,random,3164,Anser,false
166,random,5871,Some,false
166,random,2380,Other,false
166,random,3664,Birds,false
166,random,3288,Mostly,false
166,random,13609,Related,false
166,random,2675,To,false
166,random,1259,The,false
166,random,1759,shelducks,true
166,random,2169,Have,false
166,random,2526,Goose,false
166,random,1406,As,false
166,random,1435,Part,false
166,random,1403,Of,false
166,random,1709,Their,false
166,random,2069,Names,false
