1386,random,1498,Are,false
1386,random,2872,Large,false
1386,random,6708,Waterfowl,false
1386,random,1761,Of,false
1386,random,2474,The,false
1386,random,2529,Family,false
1386,random,2901,Anatidae,false
1386,random,3658,This,false
1386,random,2848,Group,false
1386,random,11518,Comprises,false
1386,random,2336,The,false
1386,random,3329,Genera,false
1386,random,2902,Anser,false
1386,random,1581,The,false
1386,random,2021,Grey,false
1386,random,2536,Geese,false
1386,random,3763,And,false
1386,random,2527,Branta,false
1386,random,1348,The,false
1386,random,2316,Black,false
1386,random,2533,Geese,false
1386,random,2727,Chen,false
1386,random,1374,A,false
1386,random,2623,genus,false
1386,random,5827,Comprising,false
1386,random,2810,White,false
1386,random,1964,Geese,false
1386,random,4621,Is,false
1386,random,4866,Sometimes,false
1386,random,2205,used,true
1386,random,1597,To,false
1386,random,2584,Refer,false
1386,random,1881,To,false
1386,random,686,A,false
1386,random,4652,group,false
1386,random,953,Of,false
1386,random,3298,Species,false
1386,random,1463,That,false
1386,random,1178,Are,false
1386,random,3698,More,false
1386,random,6166,Commonly,false
1386,random,3221,Placed,false
1386,random,2765,Within,false
1386,random,2266,Anser,false
1386,random,2221,Some,false
1386,random,2925,Other,false
1386,random,3451,Birds,false
1386,random,2193,Mostly,false
1386,random,2780,Related,false
1386,random,2034,To,false
1386,random,1188,The,false
1386,random,6474,Shelducks,false
1386,random,3044,Have,false
1386,random,1928,goose,true
1386,random,2097,As,false
1386,random,2088,Part,false
1386,random,1179,Of,false
1386,random,2748,Their,false
1386,random,2923,Names,false
