1766,len,1328,are,true
1766,len,1530,large,true
1766,len,1718,waterfowl,true
1766,len,1727,Of,false
1766,len,1988,The,false
1766,len,3359,Family,false
1766,len,1500,anatidae,true
1766,len,1860,This,false
1766,len,2289,Group,false
1766,len,5349,Comprises,false
1766,len,3123,The,false
1766,len,4702,Genera,false
1766,len,3288,Anser,false
1766,len,1822,The,false
1766,len,1525,grey,true
1766,len,2822,geese,true
1766,len,2010,And,false
1766,len,2404,branta,true
1766,len,1851,The,false
1766,len,2606,Black,false
1766,len,1905,geese,true
1766,len,2146,Chen,false
1766,len,1170,A,false
1766,len,3376,genus,false
1766,len,1535,comprising,true
1766,len,2291,White,false
1766,len,2737,Geese,false
1766,len,1770,Is,false
1766,len,4175,Sometimes,false
1766,len,4782,Used,false
1766,len,1632,To,false
1766,len,1358,refer,true
1766,len,1354,To,false
1766,len,1195,A,false
1766,len,1281,group,true
1766,len,1461,Of,false
1766,len,1548,species,true
1766,len,1337,that,true
1766,len,1696,Are,false
1766,len,2547,More,false
1766,len,1651,commonly,true
1766,len,1338,placed,true
1766,len,1085,within,true
1766,len,3128,Anser,false
1766,len,1207,some,true
1766,len,2173,Other,false
1766,len,2435,Birds,false
1766,len,3626,Mostly,false
1766,len,1621,related,true
1766,len,1425,To,false
1766,len,1404,The,false
1766,len,1295,shelducks,true
1766,len,1652,have,true
1766,len,1032,goose,true
1766,len,1282,As,false
1766,len,2001,Part,false
1766,len,1596,Of,false
1766,len,1500,their,true
1766,len,1216,names,true
