246,random,1474,Are,false
246,random,1731,Large,false
246,random,4102,Waterfowl,false
246,random,2108,Of,false
246,random,1475,The,false
246,random,1834,Family,false
246,random,3904,Anatidae,false
246,random,1888,This,false
246,random,1854,Group,false
246,random,3580,Comprises,false
246,random,1450,the,true
246,random,2696,Genera,false
246,random,3625,Anser,false
246,random,1537,The,false
246,random,1764,Grey,false
246,random,1891,Geese,false
246,random,1364,And,false
246,random,2759,Branta,false
246,random,1356,The,false
246,random,1600,Chen,false
246,random,7521,Comprising,false
246,random,2149,genus,false
246,random,2066,Geese,false
246,random,5074,Black,false
246,random,790,A,false
246,random,2037,White,false
246,random,2615,Geese,false
246,random,1477,Is,false
246,random,2684,Sometimes,false
246,random,1385,Used,false
246,random,927,To,false
246,random,4111,Refer,false
246,random,1265,To,false
246,random,684,A,false
246,random,7278,group,false
246,random,1461,Of,false
246,random,2195,Species,false
246,random,1600,That,false
246,random,1474,Are,false
246,random,3421,More,false
246,random,3211,Commonly,false
246,random,1967,Placed,false
246,random,1945,Within,false
246,random,2247,Anser,false
246,random,1430,Some,false
246,random,3838,Other,false
246,random,2712,Birds,false
246,random,3087,Mostly,false
246,random,2569,Related,false
246,random,1224,To,false
246,random,3593,The,false
246,random,4101,Shelducks,false
246,random,1798,Have,false
246,random,2376,Goose,false
246,random,1035,As,false
246,random,1983,part,true
246,random,2222,Of,false
246,random,1885,Their,false
246,random,1913,Names,false
