1386,len,3045,are,true
1386,len,3763,Large,false
1386,len,3114,waterfowl,true
1386,len,3302,Of,false
1386,len,2715,The,false
1386,len,2481,family,true
1386,len,3124,anatidae,true
1386,len,3152,This,false
1386,len,5902,Group,false
1386,len,2076,comprises,true
1386,len,2013,The,false
1386,len,8297,GenerA,false
1386,len,2527,anser,true
1386,len,2407,The,false
1386,len,2658,Grey,false
1386,len,2855,Geese,false
1386,len,1906,And,false
1386,len,2756,Branta,false
1386,len,1478,The,false
1386,len,2178,Black,false
1386,len,2091,Geese,false
1386,len,2908,Chen,false
1386,len,1788,A,false
1386,len,4622,genus,false
1386,len,1918,comprising,true
1386,len,4493,White,false
1386,len,3452,geese,true
1386,len,19007,Is,false
1386,len,3465,Sometimes,false
1386,len,9637,Used,false
1386,len,1329,To,false
1386,len,4488,Refer,false
1386,len,3592,to,true
1386,len,1252,A,false
1386,len,4376,group,false
1386,len,3255,Of,false
1386,len,7433,Species,false
1386,len,2090,that,true
1386,len,2395,are,true
1386,len,2063,more,true
1386,len,18704,Commonly,false
1386,len,2897,placed,true
1386,len,3289,Within,false
1386,len,4604,Anser,false
1386,len,2516,some,true
1386,len,4307,Other,false
1386,len,6130,Birds,false
1386,len,8501,Mostly,false
1386,len,6824,related,true
1386,len,1794,To,false
1386,len,1075,The,false
1386,len,4300,shelducks,true
1386,len,3055,Have,false
1386,len,2416,Goose,false
1386,len,1333,As,false
1386,len,3350,Part,false
1386,len,6496,Of,false
1386,len,3937,their,true
1386,len,2060,Names,false
