1766,random,2070,Are,false
1766,random,2874,Large,false
1766,random,4774,Waterfowl,false
1766,random,1541,Of,false
1766,random,2173,The,false
1766,random,2976,Family,false
1766,random,5355,Anatidae,false
1766,random,3775,This,false
1766,random,2275,Group,false
1766,random,4134,Comprises,false
1766,random,1864,The,false
1766,random,4398,Genera,false
1766,random,7526,Anser,false
1766,random,1474,The,false
1766,random,2104,Grey,false
1766,random,4345,Geese,false
1766,random,1500,And,false
1766,random,3264,Branta,false
1766,random,2819,The,false
1766,random,2659,Black,false
1766,random,4333,Geese,false
1766,random,2233,Chen,false
1766,random,1485,A,false
1766,random,4802,genus,false
1766,random,2193,comprising,true
1766,random,2709,White,false
1766,random,4834,Geese,false
1766,random,1797,Is,false
1766,random,4059,Sometimes,false
1766,random,2272,Used,false
1766,random,1448,To,false
1766,random,2653,Refer,false
1766,random,1503,To,false
1766,random,1678,a,true
1766,random,2512,Group,false
1766,random,1523,Of,false
1766,random,3945,Species,false
1766,random,2334,That,false
1766,random,1696,Are,false
1766,random,4522,More,false
1766,random,3461,Commonly,false
1766,random,2624,placed,true
1766,random,5399,Within,false
1766,random,2883,Anser,false
1766,random,2354,Some,false
1766,random,2227,Other,false
1766,random,3184,Birds,false
1766,random,6005,Mostly,false
1766,random,3351,Related,false
1766,random,1521,To,false
1766,random,1604,The,false
1766,random,6083,Shelducks,false
1766,random,2286,Have,false
1766,random,4447,Goose,false
1766,random,2209,as,true
1766,random,2397,Part,false
1766,random,1642,Of,false
1766,random,2305,Their,false
1766,random,3739,Names,false
