1766,freq,1525,are,true
1766,freq,2366,Large,false
1766,freq,5214,Waterfowl,false
1766,freq,1655,Of,false
1766,freq,1653,The,false
1766,freq,1007,family,true
1766,freq,1254,anatidae,true
1766,freq,4217,This,false
1766,freq,1128,group,true
1766,freq,1150,comprises,true
1766,freq,2274,The,false
1766,freq,3599,Genera,false
1766,freq,2915,Anser,false
1766,freq,1872,The,false
1766,freq,2382,Grey,false
1766,freq,1263,geese,true
1766,freq,1745,And,false
1766,freq,1484,branta,true
1766,freq,1749,The,false
1766,freq,1511,black,true
1766,freq,4291,Geese,false
1766,freq,1860,chen,true
1766,freq,1178,A,false
1766,freq,1613,genus,true
1766,freq,4960,Comprising,false
1766,freq,2380,White,false
1766,freq,1174,geese,true
1766,freq,1541,is,true
1766,freq,10431,Sometimes,false
1766,freq,5580,Used,false
1766,freq,1677,To,false
1766,freq,1254,refer,true
1766,freq,1055,to,true
1766,freq,1116,A,false
1766,freq,1001,group,true
1766,freq,1369,Of,false
1766,freq,2532,species,true
1766,freq,2776,That,false
1766,freq,2109,Are,false
1766,freq,2227,more,true
1766,freq,1105,commonly,true
1766,freq,4149,Placed,false
1766,freq,1978,within,true
1766,freq,3820,Anser,false
1766,freq,2255,Some,false
1766,freq,1569,other,true
1766,freq,1312,birds,true
1766,freq,4254,Mostly,false
1766,freq,1239,related,true
1766,freq,1406,To,false
1766,freq,1678,The,false
1766,freq,5056,Shelducks,false
1766,freq,2107,Have,false
1766,freq,1230,goose,true
1766,freq,1333,As,false
1766,freq,1605,part,true
1766,freq,1606,Of,false
1766,freq,2237,Their,false
1766,freq,1422,names,true
